HOSPCODE|VID|NTRADITIONAL|NMONK|NRELIGIONLEADER|NBROADCAST|NRADIO|NPCHC|NCLINIC|NDRUGSTORE|NCHILDCENTER|NPSCHOOL|NSSCHOOL|NTEMPLE|NRELIGIOUSPLACE|NMARKET|NSHOP|NFOODSHOP|NSTALL|NRAINTANK|NCHICKENFARM|NPIGFARM|WASTEWATER|GARBAGE|NFACTORY|LATITUDE|LONGITUDE|OUTDATE|NUMACTUALLY|RISKTYPE|NUMSTATELESS|NEXERCISECLUB|NOLDERLYCLUB|NDISABLECLUB|NNUMBERONECLUB|D_UPDATE
07522|56020701|0|0|0|0|0|0|0|0||1|0|1|0||0|0|0|0|0|0|2||0||||0|||1|0|0|0|20140602172804
07522|56020702|0|0|0|0|0|0|0|0||1|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172804
07522|56020703|0|0|0|0|0|0|0|0||0|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172804
07522|56020704|0|0|0|0|0|0|0|0||0|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172805
07522|56020705|0|0|0|0|0|0|0|0||0|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172805
07522|56020706|0|0|0|0|0|0|0|0||0|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172805
07522|56020707|0|0|0|0|0|0|0|0||0|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172805
07522|56020708|0|0|0|0|0|0|0|0||0|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172805
07522|56020709|0|0|0|0|0|0|0|0||1|0|0|0||0|0|0|0|0|0|2||0||||0|||0|0|0|0|20140602172805
